Id,Score
197,4.057690620422363
198,3.6844708919525146
199,3.997915029525757
200,4.128417015075684
201,3.8556251525878906
202,3.5859382152557373
203,3.728327751159668
204,4.102129936218262
205,3.5175893306732178
206,3.7333576679229736
207,4.058603286743164
208,3.7931761741638184
209,3.7875030040740967
210,4.47048282623291
211,3.7573633193969727
212,3.849813222885132
213,4.0324201583862305
214,3.9578328132629395
215,3.4986822605133057
216,4.343482494354248
217,4.466619491577148
218,4.239700794219971
219,3.9623756408691406
220,3.887510299682617
221,3.9385101795196533
222,3.836522340774536
223,4.159876823425293
224,3.774972915649414
225,4.538139343261719
226,4.220155239105225
227,3.5492920875549316
228,3.5227134227752686
229,3.9949193000793457
230,3.541567325592041
231,4.212717056274414
232,4.170721054077148
233,3.9900290966033936
234,4.0294575691223145
235,4.110386848449707
236,3.9476287364959717
237,3.7166197299957275
238,4.095995903015137
239,3.8232948780059814
240,3.963226556777954
241,3.7800371646881104
242,4.33036994934082
243,3.729624032974243
244,4.089026927947998
245,4.212647914886475
246,4.078881740570068
247,4.014264106750488
248,4.005574703216553
249,4.153549671173096
250,4.071080684661865
251,3.6185641288757324
252,4.342807769775391
253,3.9974286556243896
254,3.689842462539673
255,3.7468433380126953
256,4.1142072677612305
257,3.6611099243164062
258,3.7719879150390625
259,3.4427075386047363
260,3.951176166534424
261,3.9282023906707764
262,4.096905708312988
263,3.578071117401123
264,3.8072621822357178
265,3.967677593231201
266,3.806621551513672
267,4.070858955383301
268,3.6294167041778564
269,4.113977909088135
270,3.680851697921753
271,3.7644731998443604
272,3.7181458473205566
273,3.6364612579345703
274,3.4480702877044678
275,4.146240711212158
276,3.843230724334717
277,4.068305492401123
278,3.7732012271881104
279,3.786189556121826
280,4.67198371887207
281,3.883014440536499
282,3.866234302520752
283,3.327693462371826
284,4.004306793212891
285,3.963979482650757
286,4.0643134117126465
287,4.174084663391113
288,3.457052230834961
289,3.996782064437866
290,4.1301164627075195
291,3.812802314758301
292,3.6711299419403076
293,4.4739508628845215
294,3.7541427612304688
295,3.8261349201202393
296,4.256267547607422
297,4.272681713104248
298,3.910548210144043
299,4.022615909576416
300,4.301351547241211
301,3.983645439147949
302,4.141848087310791
303,3.4793641567230225
304,3.9182815551757812
305,3.711228370666504
306,3.979386568069458
307,3.8675003051757812
308,4.109862804412842
309,4.005183696746826
310,3.6509287357330322
311,3.8666017055511475
312,3.9927735328674316
313,3.7863576412200928
314,4.107041835784912
315,3.816145420074463
316,3.98012375831604
317,3.8484480381011963
318,4.217860221862793
319,3.62772536277771
320,3.966478109359741
321,3.8123278617858887
322,3.2803220748901367
323,3.9212687015533447
324,3.695950746536255
325,4.426593780517578
326,3.9637932777404785
327,3.656782388687134
328,4.230132102966309
329,3.79141902923584
330,4.318070411682129
331,3.8652472496032715
332,4.386040687561035
333,4.2660698890686035
334,4.051114559173584
335,3.6632907390594482
336,3.5295615196228027
337,3.568347454071045
338,3.9350545406341553
339,3.648610830307007
340,4.183977127075195
341,4.237813472747803
342,4.433225631713867
343,3.779191732406616
344,3.9101274013519287
345,3.6917312145233154
346,3.8984432220458984
347,3.7576005458831787
348,3.7347240447998047
349,3.685239315032959
350,3.322885274887085
351,3.759868860244751
352,3.8902885913848877
353,4.076986789703369
354,3.6693599224090576
355,3.8200201988220215
356,4.0370612144470215
357,4.145710468292236
358,3.754669189453125
359,4.322491645812988
360,3.831350564956665
361,3.9575932025909424
362,4.240976810455322
363,4.585695266723633
364,3.5802440643310547
365,3.839872121810913
366,3.9289047718048096
367,3.98506760597229
368,3.9786975383758545
369,3.475292682647705
370,4.040799140930176
371,3.743032455444336
372,3.759756565093994
373,3.7759032249450684
374,3.6567156314849854
375,3.784505605697632
376,4.081611633300781
377,3.544877290725708
378,3.8351614475250244
379,3.594820261001587
380,3.744554042816162
381,4.16423225402832
382,3.8627398014068604
383,4.10248327255249
384,3.8881618976593018
385,3.858159303665161
386,3.611966371536255
387,4.105637073516846
388,4.398294925689697
389,4.089303970336914
390,4.7265400886535645
391,3.6816697120666504
392,4.0295329093933105
393,3.9152164459228516
394,4.157743453979492
395,4.132992744445801
396,4.0098371505737305
397,4.3324079513549805
398,4.202815532684326
399,3.73915696144104
400,3.899205446243286
401,4.278278827667236
402,3.6253671646118164
403,3.7358627319335938
404,4.1482696533203125
405,4.242552280426025
406,3.705435276031494
407,3.4086132049560547
408,3.7715141773223877
409,3.7024459838867188
410,3.720595359802246
411,3.835369110107422
412,3.9300734996795654
413,4.289782524108887
414,3.9609100818634033
415,3.8298659324645996
416,4.016609191894531
417,3.8876254558563232
418,4.3641180992126465
419,3.733219861984253
420,3.584571123123169
421,4.01546573638916
422,4.635772705078125
423,3.7921652793884277
424,3.6307997703552246
425,4.625603675842285
426,3.855689525604248
427,3.712613582611084
428,4.124078273773193
429,3.514157295227051
430,3.3289835453033447
431,3.9586212635040283
432,4.308267116546631
433,4.151202201843262
434,3.922133207321167
435,3.7320258617401123
436,3.8208653926849365
437,3.887752056121826
438,4.0592875480651855
439,4.037604331970215
440,4.081467628479004
441,4.409792900085449
442,4.194877624511719
443,4.031528949737549
444,3.490164041519165
445,3.5369088649749756
446,3.640322685241699
447,3.696404218673706
448,3.544105291366577
449,3.487199544906616
450,3.711803674697876
451,4.447991371154785
452,3.7332544326782227
453,4.092931747436523
454,3.7199809551239014
455,3.8707032203674316
456,3.9677906036376953
457,4.0476250648498535
458,3.8210933208465576
459,3.9548144340515137
460,3.6118979454040527
461,4.297160625457764
462,3.570537805557251
463,3.9138081073760986
464,3.863039970397949
465,4.311136245727539
466,3.827657699584961
467,3.545022487640381
468,3.773235321044922
469,3.6903536319732666
470,3.5835976600646973
471,3.906674385070801
472,3.615617513656616
473,3.8946216106414795
474,4.237487316131592
475,3.6673359870910645
476,3.63216495513916
477,4.198511600494385
478,3.9173033237457275
479,3.730792284011841
480,3.8205044269561768
481,3.9571213722229004
482,4.0453338623046875
483,4.018229007720947
484,3.84801983833313
485,3.778388261795044
486,3.6277847290039062
487,3.9816884994506836
488,3.95637845993042
489,3.755437135696411
490,4.012599945068359
491,4.3365044593811035
492,3.589963674545288
493,3.698323965072632
494,4.02085542678833
495,3.689347505569458
496,3.7456490993499756
497,3.7589340209960938
498,4.201056003570557
499,4.119623184204102
500,4.397379398345947
501,3.7317099571228027
502,3.890347480773926
503,4.217105865478516
504,4.203863620758057
505,3.8584518432617188
506,4.132216930389404
507,3.9535889625549316
508,3.65466570854187
509,3.961547613143921
510,4.045047283172607
511,3.9541432857513428
512,4.121118545532227
513,3.484466075897217
514,4.077661037445068
515,4.1580071449279785
516,4.461630344390869
517,3.6356170177459717
518,4.13916540145874
519,3.8055472373962402
520,3.714848279953003
521,3.963933229446411
522,3.8958706855773926
523,4.318475246429443
524,4.1026153564453125
525,3.6190154552459717
526,4.061244487762451
527,3.576266050338745
528,3.968701124191284
529,3.820859909057617
530,4.183260440826416
531,3.7674756050109863
532,3.8197977542877197
533,4.277730941772461
534,3.7656877040863037
535,3.7779459953308105
536,4.149209499359131
537,3.734257698059082
538,3.754697322845459
539,3.8993284702301025
540,4.06807804107666
541,4.032242298126221
542,3.42555832862854
543,3.769195556640625
544,4.177587032318115
545,4.196681022644043
546,3.891378164291382
547,3.950361728668213
548,4.460712909698486
549,3.5719423294067383
550,3.652130126953125
551,3.874629020690918
552,4.029080867767334
553,3.73551607131958
554,4.006202220916748
555,3.533841133117676
556,3.923039436340332
557,3.8436827659606934
558,4.318658828735352
559,4.025705337524414
560,3.9670684337615967
561,3.9387500286102295
562,3.5894432067871094
563,3.7813332080841064
564,4.233346939086914
565,3.8580574989318848
566,3.835326671600342
567,4.047991752624512
568,4.13967752456665
569,4.017998218536377
570,3.757314920425415
571,3.8757777214050293
572,3.7050793170928955
573,3.6242752075195312
574,3.986987352371216
575,4.021755695343018
576,3.9570722579956055
577,3.533752202987671
578,4.763644695281982
579,4.32000732421875
580,3.8616960048675537
581,3.8091423511505127
582,3.9287962913513184
583,3.644052028656006
584,3.8051812648773193
585,4.268264293670654
586,3.848055601119995
587,3.502777099609375
588,4.016229629516602
589,3.9631383419036865
590,3.9280998706817627
591,3.861154079437256
592,4.012582302093506
593,3.804548978805542
594,4.068304061889648
595,4.224276542663574
596,3.572266101837158
597,4.058986186981201
598,4.068942546844482
599,3.705512046813965
600,3.932302713394165
601,3.983696222305298
602,3.7517614364624023
603,4.006003379821777
604,3.434699773788452
605,3.956754207611084
606,3.8798844814300537
607,3.6988751888275146
608,3.9376189708709717
609,4.4282307624816895
610,3.7774405479431152
611,4.4239702224731445
612,3.597743272781372
613,3.8639776706695557
614,4.275128364562988
615,3.9749250411987305
616,3.7222752571105957
617,4.2111005783081055
618,3.4582467079162598
619,3.6203558444976807
620,3.6914360523223877
621,3.6566402912139893
622,3.7390167713165283
623,3.80491304397583
624,3.6644389629364014
625,3.6850008964538574
626,3.9025232791900635
627,3.8313655853271484
628,4.098965644836426
629,4.139492034912109
630,4.179988384246826
631,3.9022276401519775
632,3.6338584423065186
633,3.8015968799591064
634,3.471384286880493
635,3.9660146236419678
636,4.202348232269287
637,4.345522403717041
638,3.9868862628936768
639,4.326797008514404
640,3.6143853664398193
641,4.028418064117432
642,3.507188081741333
643,3.8068273067474365
644,4.285706520080566
645,4.237340450286865
646,3.6539459228515625
647,3.9453439712524414
648,4.10854434967041
649,4.150399208068848
650,3.824101686477661
651,3.7149741649627686
652,4.124078750610352
653,4.141915321350098
654,3.9062626361846924
655,3.5971896648406982
656,4.236123561859131
657,3.6757192611694336
658,3.9905521869659424
659,4.767351150512695
660,4.002895832061768
661,3.631143808364868
662,3.5978851318359375
663,4.026611804962158
664,3.8383312225341797
665,4.606571674346924
666,4.052300453186035
667,3.6654269695281982
668,3.7722039222717285
669,4.2155585289001465
670,3.8862977027893066
671,3.1400258541107178
672,3.717970848083496
673,3.5893256664276123
674,4.370880126953125
675,3.9008948802948
676,3.7348387241363525
677,4.174421310424805
678,4.405202865600586
679,4.242114543914795
680,3.8574037551879883
681,3.8050191402435303
682,4.095613479614258
683,4.388566493988037
684,4.039597988128662
685,3.9885714054107666
686,4.078320026397705
687,3.824873685836792
688,3.915966749191284
689,3.9602818489074707
690,4.5129170417785645
691,3.689328670501709
692,3.7718677520751953
693,3.6436691284179688
694,4.179420471191406
695,3.671431541442871
696,4.320112705230713
697,3.8598897457122803
698,3.9293839931488037
699,3.768615961074829
700,4.216136932373047
701,4.238247871398926
702,3.7793056964874268
703,4.309927463531494
704,4.5417914390563965
705,3.937617301940918
706,3.80021071434021
707,3.8649520874023438
708,3.4804885387420654
709,3.8846657276153564
710,3.8375532627105713
711,3.825927972793579
712,3.8666493892669678
713,4.358497619628906
714,4.375837802886963
715,3.996288299560547
716,4.41561222076416
717,3.6711301803588867
718,4.0258049964904785
719,3.2934043407440186
720,3.958998680114746
721,3.6526849269866943
722,4.119272232055664
723,3.410458564758301
724,3.3282253742218018
725,3.7069995403289795
726,3.8132691383361816
727,4.1413726806640625
728,4.442336559295654
729,3.6381466388702393
730,3.5251972675323486
731,3.6986615657806396
732,3.9597342014312744
733,3.711099863052368
734,4.259842395782471
735,4.304253101348877
736,3.7444355487823486
737,3.8045880794525146
738,4.038601875305176
739,3.738474130630493
740,3.836789846420288
741,3.763474464416504
742,3.933131456375122
743,3.705622911453247
744,3.895644426345825
745,3.9599790573120117
746,4.179357051849365
747,3.864189863204956
748,3.6790213584899902
749,4.017425060272217
750,3.506950855255127
751,4.0066609382629395
752,3.9120781421661377
753,3.821805477142334
754,3.7260072231292725
755,4.227343559265137
756,3.6811630725860596
757,3.698483943939209
758,3.7547945976257324
759,3.8064627647399902
760,3.873281240463257
761,3.8317410945892334
762,3.465162754058838
763,3.5298638343811035
764,3.6522955894470215
765,3.8357670307159424
766,4.2529401779174805
767,4.179439544677734
768,3.651771306991577
769,4.002432823181152
770,3.965815305709839
771,3.57751202583313
772,3.957361936569214
773,3.80702543258667
774,3.5626444816589355
775,4.069821834564209
776,4.4242424964904785
777,4.1092610359191895
778,3.822826623916626
779,4.074934482574463
780,3.611696720123291
781,3.5091753005981445
782,3.95350980758667
783,3.8417489528656006
784,4.388317108154297
785,3.88986873626709
786,3.6726505756378174
787,3.6591975688934326
788,3.9769279956817627
789,4.044651985168457
790,4.392458438873291
791,3.6978046894073486
792,3.8100216388702393
793,3.372785806655884
794,4.140111446380615
795,4.46337366104126
796,3.953303098678589
797,3.955810308456421
798,3.8756043910980225
799,3.7134082317352295
800,3.6770317554473877
801,3.9261622428894043
802,4.063806533813477
803,3.7545807361602783
804,4.0087571144104
805,4.285170078277588
806,4.3389058113098145
807,4.2391157150268555
808,4.081725120544434
809,4.002324104309082
810,4.218913555145264
811,4.3210296630859375
812,3.8419950008392334
813,4.494755744934082
814,3.7217159271240234
815,4.107917785644531
816,4.517535209655762
817,3.9966349601745605
818,3.631290912628174
819,4.335813522338867
820,3.7840988636016846
821,4.013937473297119
822,3.7959158420562744
823,3.7080705165863037
824,4.017296314239502
825,4.135982990264893
826,4.387489318847656
827,3.747166872024536
828,4.091577053070068
829,3.7324411869049072
830,3.584707260131836
831,3.7547128200531006
832,3.7121951580047607
833,3.6454498767852783
834,4.2625250816345215
835,3.835021495819092
836,4.665565490722656
837,4.07463264465332
838,4.212496280670166
839,3.9344942569732666
840,3.974360704421997
841,3.6074740886688232
842,4.2457499504089355
843,3.8093249797821045
844,3.849351167678833
845,3.5167906284332275
846,4.520028114318848
847,4.107447624206543
848,4.2090163230896
849,3.774796724319458
850,3.903815507888794
851,3.6939167976379395
852,3.5429513454437256
853,3.77691650390625
854,3.792714834213257
855,3.805548906326294
856,4.048213005065918
857,4.015365123748779
858,3.802327871322632
859,3.396554946899414
860,3.5536396503448486
861,3.8996777534484863
862,4.367256164550781
863,4.50604772567749
864,4.047638893127441
865,4.455069541931152
866,4.522834777832031
867,3.7964298725128174
868,4.293408393859863
869,3.6192398071289062
870,4.2551960945129395
871,3.8871660232543945
872,3.662956953048706
873,3.970079183578491
874,3.9681589603424072
875,3.6960103511810303
876,3.8358893394470215
877,4.045835018157959
878,4.1374287605285645
879,3.663870096206665
880,3.779135227203369
881,4.409575939178467
882,3.7045083045959473
883,4.087385177612305
884,4.1933417320251465
885,3.7881581783294678
886,3.6338343620300293
887,3.783339500427246
888,3.8107645511627197
889,3.6270627975463867
890,3.7588276863098145
891,4.0194830894470215
892,3.4383907318115234
893,4.190164089202881
894,4.090991973876953
895,3.823983669281006
896,4.217685222625732
897,3.885763645172119
898,3.9041802883148193
899,3.7054708003997803
900,4.221370220184326
901,4.007726192474365
902,3.8904786109924316
903,3.6893396377563477
904,3.8808603286743164
905,4.1028242111206055
906,4.161260604858398
907,3.9930522441864014
908,3.9896812438964844
909,3.731001853942871
910,3.7853071689605713
911,4.043567657470703
912,3.802589178085327
913,3.685612916946411
914,4.228084564208984
915,3.714282274246216
916,3.680492639541626
917,4.1704020500183105
918,4.098003387451172
919,4.003555774688721
920,3.8542988300323486
921,4.400437355041504
922,3.538240671157837
923,3.6976451873779297
924,4.406854152679443
925,4.134307384490967
926,4.122287750244141
927,3.877138376235962
928,4.118592262268066
929,4.279738426208496
930,4.564906597137451
931,4.02711820602417
932,3.507073402404785
933,4.0385308265686035
934,4.183440208435059
935,3.822702407836914
936,4.162871837615967
937,4.142773628234863
938,3.714191198348999
939,3.5972416400909424
940,4.109341621398926
941,3.545783042907715
942,3.7837517261505127
943,3.938368082046509
944,3.672363519668579
945,3.7060489654541016
946,3.989858627319336
947,4.056373596191406
948,3.7162444591522217
949,3.6012067794799805
950,3.9819252490997314
951,3.8648295402526855
952,3.6476967334747314
953,4.3406758308410645
954,3.7711167335510254
955,4.2101731300354
956,3.6129801273345947
957,3.884476900100708
958,4.293781280517578
959,3.9792983531951904
960,3.5703604221343994
961,4.049351692199707
962,3.6966187953948975
963,3.730623722076416
964,4.0394768714904785
965,3.718273401260376
966,4.023462295532227
967,3.9895730018615723
968,3.7643964290618896
969,3.5154221057891846
970,4.095344543457031
971,3.9132752418518066
972,4.046233177185059
973,3.667440176010132
974,3.585446357727051
975,4.32876443862915
976,3.8612818717956543
977,4.175413608551025
978,3.5906660556793213
979,3.395841360092163
980,3.7594351768493652
981,3.625180959701538
982,3.8627431392669678
983,4.455592632293701
984,3.9546780586242676
985,3.957362651824951
986,3.6838436126708984
987,3.90616774559021
988,3.7850921154022217
989,4.005796432495117
990,3.815864324569702
991,3.574326515197754
992,4.032191276550293
993,4.203425884246826
994,4.168210506439209
995,3.948127031326294
996,3.9529638290405273
997,4.01345682144165
998,4.181386470794678
999,3.457462787628174
1000,3.4807863235473633
1001,4.018929958343506
1002,4.107931137084961
1003,4.116861820220947
1004,3.847460985183716
1005,4.094732284545898
1006,4.014374256134033
1007,4.105881690979004
1008,3.6251509189605713
1009,3.8293726444244385
1010,3.840128183364868
1011,3.8477416038513184
1012,3.6922528743743896
1013,4.232604026794434
1014,4.015072345733643
1015,4.080078125
1016,4.176993370056152
1017,3.5573577880859375
1018,3.462758779525757
1019,3.806595802307129
1020,3.810622215270996
1021,4.250522136688232
1022,3.621753454208374
1023,4.229148864746094
1024,4.224925518035889
1025,3.9740633964538574
1026,3.707102060317993
1027,3.786013126373291
1028,3.7786495685577393
1029,4.022088050842285
1030,3.812852382659912
1031,3.7821340560913086
1032,3.8664302825927734
1033,3.9210245609283447
1034,4.984793663024902
1035,4.2951979637146
1036,3.8665125370025635
1037,3.7716495990753174
1038,4.135540008544922
1039,3.9700117111206055
1040,3.6902379989624023
1041,3.479571580886841
1042,3.697096824645996
1043,4.071315288543701
1044,4.389609336853027
1045,3.8980371952056885
1046,3.698418617248535
1047,3.8003342151641846
1048,3.664694309234619
1049,3.829206705093384
1050,3.8256635665893555
1051,3.5914645195007324
1052,4.090570449829102
1053,3.8683643341064453
1054,3.860628843307495
1055,3.8051676750183105
1056,3.7179641723632812
1057,4.037425994873047
1058,4.065145969390869
1059,3.9179728031158447
1060,4.160654544830322
1061,4.019076824188232
1062,4.413425922393799
1063,3.3618781566619873
1064,4.09533166885376
1065,3.98409104347229
1066,3.7378036975860596
1067,3.4793245792388916
1068,3.8945140838623047
1069,4.1677045822143555
1070,3.6929244995117188
1071,3.742107629776001
1072,3.698613405227661
1073,3.4536125659942627
1074,4.16097354888916
1075,3.940845012664795
1076,3.653301954269409
1077,3.8741915225982666
1078,3.796137809753418
1079,3.681361436843872
1080,4.314335823059082
1081,3.877434015274048
1082,4.112764835357666
1083,3.917356014251709
1084,3.124809503555298
1085,4.703483581542969
1086,3.8813791275024414
1087,3.969825029373169
1088,3.689208507537842
1089,3.848496437072754
1090,4.659427642822266
1091,4.322413444519043
1092,3.6003811359405518
1093,4.164475440979004
1094,4.288595676422119
1095,3.527543067932129
1096,3.427206516265869
1097,4.149999141693115
1098,3.7800002098083496
1099,3.6882636547088623
1100,4.1774492263793945
1101,4.13563346862793
1102,4.012117385864258
1103,4.003604888916016
1104,3.701918840408325
1105,4.486090660095215
1106,3.78761887550354
1107,4.018420219421387
1108,4.268765926361084
1109,3.7603883743286133
1110,3.6125993728637695
1111,4.291156768798828
1112,4.265793800354004
1113,3.8417391777038574
1114,3.777937650680542
1115,3.884704113006592
1116,3.9711129665374756
1117,3.478806972503662
1118,4.007881164550781
1119,3.588552474975586
1120,4.021198272705078
1121,3.3832082748413086
1122,4.191270351409912
1123,3.763936996459961
1124,3.744309425354004
1125,3.5551674365997314
1126,4.425151824951172
1127,3.9928905963897705
1128,4.355461597442627
1129,3.6544530391693115
1130,3.9968807697296143
1131,3.588178873062134
1132,3.8426930904388428
1133,4.0686445236206055
1134,3.7802305221557617
1135,4.067018985748291
1136,3.8739190101623535
1137,3.917551040649414
1138,3.491175413131714
1139,3.8566434383392334
1140,3.981621742248535
1141,4.402120590209961
1142,3.9883902072906494
1143,4.553399562835693
1144,3.864041566848755
1145,3.7191758155822754
1146,3.7287888526916504
1147,3.904366970062256
1148,4.300093173980713
1149,4.171360492706299
1150,3.877523183822632
1151,3.5471036434173584
1152,4.145618438720703
1153,3.8285577297210693
1154,4.145096302032471
1155,3.84857177734375
1156,3.8196537494659424
1157,4.088004112243652
1158,4.530763626098633
1159,4.027021408081055
1160,3.807141065597534
1161,4.041339874267578
1162,3.7424657344818115
1163,3.9259190559387207
1164,4.197806358337402
1165,3.8584649562835693
1166,4.063063621520996
1167,3.888615131378174
1168,3.594235897064209
1169,4.063376426696777
1170,3.551607847213745
1171,3.8449854850769043
1172,3.6745450496673584
1173,3.75974178314209
1174,3.8033103942871094
1175,4.4062676429748535
1176,3.889965534210205
1177,3.96740460395813
1178,3.8425240516662598
1179,3.680001735687256
1180,3.7471470832824707
1181,4.147031307220459
1182,4.33405065536499
1183,3.689378023147583
1184,3.699704170227051
1185,4.001976490020752
1186,4.671626567840576
1187,3.960198402404785
1188,3.9859936237335205
1189,4.192654609680176
1190,3.5952675342559814
1191,3.6725006103515625
1192,4.230151176452637
1193,4.228318691253662
1194,3.8276267051696777
1195,3.8814632892608643
1196,3.6111338138580322
1197,3.86429500579834
1198,3.733743190765381
1199,3.7529702186584473
1200,3.8651363849639893
1201,3.6253137588500977
1202,3.876948833465576
1203,3.449781656265259
1204,3.7202484607696533
1205,4.123913288116455
1206,4.027352333068848
1207,3.822904586791992
1208,3.99084734916687
1209,3.829737424850464
1210,4.103850364685059
1211,3.966986656188965
1212,4.008152961730957
1213,3.74527907371521
1214,3.6128554344177246
1215,3.9017159938812256
1216,3.8910999298095703
1217,3.5232317447662354
1218,3.445403814315796
1219,4.429286003112793
1220,3.9446349143981934
1221,3.6929726600646973
1222,3.995997905731201
1223,3.7745604515075684
1224,4.312356472015381
1225,3.4843032360076904
1226,3.6975879669189453
1227,4.030967712402344
1228,4.886233806610107
1229,3.6833174228668213
1230,3.6851983070373535
1231,3.848813533782959
1232,3.962782144546509
1233,4.299417972564697
1234,3.476050853729248
1235,3.546609878540039
1236,4.140727996826172
1237,3.802750825881958
1238,3.937811851501465
1239,3.917259454727173
1240,4.256080627441406
1241,3.9862937927246094
1242,4.040160655975342
1243,3.551443338394165
1244,3.869152307510376
1245,3.7701308727264404
1246,3.7118496894836426
1247,4.110543251037598
1248,3.909170150756836
1249,3.697774648666382
1250,3.9283883571624756
1251,3.754195213317871
1252,3.862574815750122
1253,4.066241264343262
1254,3.688467502593994
1255,3.6654767990112305
1256,3.9523565769195557
1257,3.93329119682312
1258,3.9878458976745605
1259,3.743497371673584
1260,4.058376312255859
1261,4.099647045135498
1262,4.082279205322266
1263,3.580033540725708
1264,4.0547566413879395
1265,3.6504738330841064
1266,3.7475528717041016
1267,3.533163070678711
1268,3.613006591796875
1269,4.159971714019775
1270,3.751221179962158
1271,4.054520606994629
1272,3.875581979751587
1273,3.9916417598724365
1274,3.9870846271514893
1275,3.6611921787261963
1276,4.330508232116699
1277,4.123814105987549
1278,3.678227186203003
1279,3.9065170288085938
1280,4.188410758972168
1281,4.273936748504639
1282,4.074227333068848
1283,3.696248769760132
1284,4.194931507110596
1285,4.374807834625244
1286,4.147432804107666
1287,3.9256529808044434
1288,4.061620712280273
1289,4.212984561920166
1290,3.945547342300415
1291,3.6544227600097656
1292,3.7729461193084717
1293,3.9618582725524902
1294,3.458660125732422
1295,4.166935920715332
1296,3.761026382446289
1297,3.994901418685913
1298,3.6312687397003174
1299,4.667956352233887
1300,4.006010055541992
1301,3.7022135257720947
1302,3.503063201904297
1303,4.125340938568115
1304,4.2052388191223145
1305,3.6283035278320312
1306,3.68342924118042
1307,3.509101152420044
1308,4.332979679107666
1309,3.839707136154175
1310,3.7390313148498535
1311,3.712843418121338
1312,4.4361419677734375
1313,4.172905445098877
1314,3.8023364543914795
